::ffff:127.0.0.1 - - [31/May/2023:07:52:17 +0000] "GET /login HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:17 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:18 +0000] "GET /login HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:18 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:18 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:18 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:52:18 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:54:48 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:54:51 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/?" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:55:02 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/?" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:23 +0000] "GET /login HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:24 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:24 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:24 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:24 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:25 +0000] "GET /login HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:26 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:30 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:30 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:30 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:38 +0000] "GET /dashboard HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:38 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:38 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:38 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:38 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:08:02:42 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:09:46:44 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0"
::ffff:127.0.0.1 - - [31/May/2023:09:54:17 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0"
::ffff:127.0.0.1 - - [31/May/2023:09:56:07 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0"
::ffff:127.0.0.1 - - [31/May/2023:10:00:06 +0000] "GET /.git/config HTTP/1.0" 200 276 "-" "Mozilla/5.0 (Windows NT 10.0; rv:110.0) Gecko/20100101 Firefox/110.0"
::ffff:127.0.0.1 - - [31/May/2023:10:42:44 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
::ffff:127.0.0.1 - - [31/May/2023:10:53:59 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 QIHU 360SE"
::ffff:127.0.0.1 - - [31/May/2023:10:54:00 +0000] "GET /robots.txt HTTP/1.0" 200 67 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 QIHU 360SE"
::ffff:127.0.0.1 - - [31/May/2023:12:11:46 +0000] "GET /robots.txt HTTP/1.0" 200 67 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:127.0.0.1 - - [31/May/2023:12:11:46 +0000] "GET /.well-known/assetlinks.json HTTP/1.0" 200 962 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:127.0.0.1 - - [31/May/2023:13:15:52 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
::ffff:127.0.0.1 - - [31/May/2023:13:15:53 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
::ffff:127.0.0.1 - - [31/May/2023:13:30:12 +0000] "GET /owa/auth/logon.aspx?replaceCurrent=1&url=https://137.184.114.49/ecp HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:13:37:10 +0000] "GET /autodiscover/autodiscover.json?@zdi/Powershell HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:14:03:16 +0000] "GET /store HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:08:38 +0000] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:14:10:16 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:14:13:43 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:13:45 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:13:45 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:13:46 +0000] "GET /sugar_version.json HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:14:02 +0000] "GET /owa/ HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:14:03 +0000] "GET /autodiscover/autodiscover.json?a..foo.var/owa/?&Email=autodiscover/autodiscover.json?a..foo.var&Protocol=XYZ&FooProtocol=%50owershell HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:14:22 +0000] "GET /solr/ HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:14:45 +0000] "GET /cgi-bin/config.exp HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:15:12 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:15:13 +0000] "GET /webfig/ HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:15:48 +0000] "GET /remote/login HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:14:27:38 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:14:30:20 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:14:49:26 +0000] "GET /UMnL HTTP/1.0" 200 962 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:127.0.0.1 - - [31/May/2023:14:49:27 +0000] "GET /FXSl HTTP/1.0" 200 962 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:127.0.0.1 - - [31/May/2023:15:13:48 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:15:15:27 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:15:39:11 +0000] "GET / HTTP/1.0" 200 962 "-" "-"
::ffff:127.0.0.1 - - [31/May/2023:15:56:40 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:15:57:56 +0000] "GET /manage/account/login HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:00:37 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 researchscan.comsys.rwth-aachen.de"
::ffff:127.0.0.1 - - [31/May/2023:16:00:49 +0000] "GET /index.html HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:02:14 +0000] "GET /+CSCOE+/logon.html HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:03:39 +0000] "GET /cgi-bin/login.cgi HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:05:09 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:06:26 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:07:42 +0000] "GET /manage/account/login HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:10:37 +0000] "GET /index.html HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:12:01 +0000] "GET /+CSCOE+/logon.html HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:13:30 +0000] "GET /cgi-bin/login.cgi HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:14:59 +0000] "GET / HTTP/1.0" 200 962 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/HEAD HTTP/1.0" 200 23 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/ HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.gitignore HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/description HTTP/1.0" 200 73 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/COMMIT_EDITMSG HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/applypatch-msg.sample HTTP/1.0" 200 478 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/commit-msg.sample HTTP/1.0" 200 896 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/post-receive.sample HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/post-commit.sample HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/pre-applypatch.sample HTTP/1.0" 200 424 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/post-update.sample HTTP/1.0" 200 189 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/pre-push.sample HTTP/1.0" 200 1374 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/pre-rebase.sample HTTP/1.0" 200 4898 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/pre-commit.sample HTTP/1.0" 200 1643 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/pre-receive.sample HTTP/1.0" 200 544 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/prepare-commit-msg.sample HTTP/1.0" 200 1492 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/hooks/update.sample HTTP/1.0" 200 3650 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/index HTTP/1.0" 200 1783 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/objects/info/packs HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:19 +0000] "GET /.git/info/exclude HTTP/1.0" 200 240 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/HEAD HTTP/1.0" 200 23 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/config HTTP/1.0" 200 276 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/FETCH_HEAD HTTP/1.0" 200 115 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/ORIG_HEAD HTTP/1.0" 200 41 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/info/refs HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/logs/HEAD HTTP/1.0" 200 2053 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/logs/refs/heads/master HTTP/1.0" 200 1892 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/logs/refs/remotes/origin/HEAD HTTP/1.0" 200 203 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/logs/refs/stash HTTP/1.0" 200 169 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/packed-refs HTTP/1.0" 200 114 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/remotes/origin/HEAD HTTP/1.0" 200 32 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/heads/master HTTP/1.0" 200 41 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/stash HTTP/1.0" 200 41 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/logs/refs/remotes/origin/master HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/remotes/origin/master HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/wip/wtree/refs/heads/master HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:20 +0000] "GET /.git/refs/wip/index/refs/heads/master HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:21 +0000] "GET /.git/objects/a5/805c8342c4062d0d9e6bf2338144ca2fb4a2c9 HTTP/1.0" 200 201 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:21 +0000] "GET /.git/objects/3f/454b713107e7f8c79f651ffe67638be57b9443 HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:21 +0000] "GET /.git/objects/da/ad4168e4bfefcf27f8a2cd478a9e96c8640155 HTTP/1.0" 200 190 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:21 +0000] "GET /.git/objects/a9/bda88c988478e319c2acb32c9e836bbfd24db3 HTTP/1.0" 200 192 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:21 +0000] "GET /.git/objects/a4/e47a6545bc15971f8f63fba70e4013df88a664 HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
